время,координата,давление
0,0,5.65e+06
0,8,5.64949e+06
0,16,5.64899e+06
0,24,5.64848e+06
0,32,5.64798e+06
0,40,5.64747e+06
0,48,5.64697e+06
0,56,5.64646e+06
0,64,5.64596e+06
0,72,5.64545e+06
0,80,5.64494e+06
0,88,5.64444e+06
0,96,5.64393e+06
0,104,5.64343e+06
0,112,5.64292e+06
0,120,5.64242e+06
0,128,5.64191e+06
0,136,5.6414e+06
0,144,5.6409e+06
0,152,5.64039e+06
0,160,5.63989e+06
0,168,5.63938e+06
0,176,5.63888e+06
0,184,5.63837e+06
0,192,5.63787e+06
0,200,5.63736e+06
0,208,5.63685e+06
0,216,5.63635e+06
0,224,5.63584e+06
0,232,5.63534e+06
0,240,5.63483e+06
0,248,5.63433e+06
0,256,5.63382e+06
0,264,5.63331e+06
0,272,5.63281e+06
0,280,5.6323e+06
0,288,5.6318e+06
0,296,5.63129e+06
0,304,5.63079e+06
0,312,5.63028e+06
0,320,5.62978e+06
0,328,5.62927e+06
0,336,5.62876e+06
0,344,5.62826e+06
0,352,5.62775e+06
0,360,5.62725e+06
0,368,5.62674e+06
0,376,5.62624e+06
0,384,5.62573e+06
0,392,5.62522e+06
0,400,5.62472e+06
0,408,5.62421e+06
0,416,5.62371e+06
0,424,5.6232e+06
0,432,5.6227e+06
0,440,5.62219e+06
0,448,5.62169e+06
0,456,5.62118e+06
0,464,5.62067e+06
0,472,5.62017e+06
0,480,5.61966e+06
0,488,5.61916e+06
0,496,5.61865e+06
0,504,5.61815e+06
0,512,5.61764e+06
0,520,5.61713e+06
0,528,5.61663e+06
0,536,5.61612e+06
0,544,5.61562e+06
0,552,5.61511e+06
0,560,5.61461e+06
0,568,5.6141e+06
0,576,5.6136e+06
0,584,5.61309e+06
0,592,5.61258e+06
0,600,5.61208e+06
0,608,5.61157e+06
0,616,5.61107e+06
0,624,5.61056e+06
0,632,5.61006e+06
0,640,5.60955e+06
0,648,5.60904e+06
0,656,5.60854e+06
0,664,5.60803e+06
0,672,5.60753e+06
0,680,5.60702e+06
0,688,5.60652e+06
0,696,5.60601e+06
0,704,5.60551e+06
0,712,5.605e+06
0,720,5.60449e+06
0,728,5.60399e+06
0,736,5.60348e+06
0,744,5.60298e+06
0,752,5.60247e+06
0,760,5.60197e+06
0,768,5.60146e+06
0,776,5.60095e+06
0,784,5.60045e+06
0,792,5.59994e+06
0,800,5.59944e+06
0,808,5.59893e+06
0,816,5.59843e+06
0,824,5.59792e+06
0,832,5.59742e+06
0,840,5.59691e+06
0,848,5.5964e+06
0,856,5.5959e+06
0,864,5.59539e+06
0,872,5.59489e+06
0,880,5.59438e+06
0,888,5.59388e+06
0,896,5.59337e+06
0,904,5.59286e+06
0,912,5.59236e+06
0,920,5.59185e+06
0,928,5.59135e+06
0,936,5.59084e+06
0,944,5.59034e+06
0,952,5.58983e+06
0,960,5.58933e+06
0,968,5.58882e+06
0,976,5.58831e+06
0,984,5.58781e+06
0,992,5.5873e+06
0,1000,5.5868e+06
0,1008,5.58629e+06
0,1016,5.58579e+06
0,1024,5.58528e+06
0,1032,5.58477e+06
0,1040,5.58427e+06
0,1048,5.58376e+06
0,1056,5.58326e+06
0,1064,5.58275e+06
0,1072,5.58225e+06
0,1080,5.58174e+06
0,1088,5.58124e+06
0,1096,5.58073e+06
0,1104,5.58022e+06
0,1112,5.57972e+06
0,1120,5.57921e+06
0,1128,5.57871e+06
0,1136,5.5782e+06
0,1144,5.5777e+06
0,1152,5.57719e+06
0,1160,5.57668e+06
0,1168,5.57618e+06
0,1176,5.57567e+06
0,1184,5.57517e+06
0,1192,5.57466e+06
0,1200,5.57416e+06
0,1208,5.57365e+06
0,1216,5.57315e+06
0,1224,5.57264e+06
0,1232,5.57213e+06
0,1240,5.57163e+06
0,1248,5.57112e+06
0,1256,5.57062e+06
0,1264,5.57011e+06
0,1272,5.56961e+06
0,1280,5.5691e+06
0,1288,5.56859e+06
0,1296,5.56809e+06
0,1304,5.56758e+06
0,1312,5.56708e+06
0,1320,5.56657e+06
0,1328,5.56607e+06
0,1336,5.56556e+06
0,1344,5.56506e+06
0,1352,5.56455e+06
0,1360,5.56404e+06
0,1368,5.56354e+06
0,1376,5.56303e+06
0,1384,5.56253e+06
0,1392,5.56202e+06
0,1400,5.56152e+06
0,1408,5.56101e+06
0,1416,5.5605e+06
0,1424,5.56e+06
0,1432,5.55949e+06
0,1440,5.55899e+06
0,1448,5.55848e+06
0,1456,5.55798e+06
0,1464,5.55747e+06
0,1472,5.55697e+06
0,1480,5.55646e+06
0,1488,5.55595e+06
0,1496,5.55545e+06
0,1504,5.55494e+06
0,1512,5.55444e+06
0,1520,5.55393e+06
0,1528,5.55343e+06
0,1536,5.55292e+06
0,1544,5.55241e+06
0,1552,5.55191e+06
0,1560,5.5514e+06
0,1568,5.5509e+06
0,1576,5.55039e+06
0,1584,5.54989e+06
0,1592,5.54938e+06
0,1600,5.54888e+06
0,1608,5.54837e+06
0,1616,5.54786e+06
0,1624,5.54736e+06
0,1632,5.54685e+06
0,1640,5.54635e+06
0,1648,5.54584e+06
0,1656,5.54534e+06
0,1664,5.54483e+06
0,1672,5.54432e+06
0,1680,5.54382e+06
0,1688,5.54331e+06
0,1696,5.54281e+06
0,1704,5.5423e+06
0,1712,5.5418e+06
0,1720,5.54129e+06
0,1728,5.54079e+06
0,1736,5.54028e+06
0,1744,5.53977e+06
0,1752,5.53927e+06
0,1760,5.53876e+06
0,1768,5.53826e+06
0,1776,5.53775e+06
0,1784,5.53725e+06
0,1792,5.53674e+06
0,1800,5.53623e+06
0,1808,5.53573e+06
0,1816,5.53522e+06
0,1824,5.53472e+06
0,1832,5.53421e+06
0,1840,5.53371e+06
0,1848,5.5332e+06
0,1856,5.5327e+06
0,1864,5.53219e+06
0,1872,5.53168e+06
0,1880,5.53118e+06
0,1888,5.53067e+06
0,1896,5.53017e+06
0,1904,5.52966e+06
0,1912,5.52916e+06
0,1920,5.52865e+06
0,1928,5.52814e+06
0,1936,5.52764e+06
0,1944,5.52713e+06
0,1952,5.52663e+06
0,1960,5.52612e+06
0,1968,5.52562e+06
0,1976,5.52511e+06
0,1984,5.52461e+06
0,1992,5.5241e+06
0,2000,5.52359e+06
0,2008,5.52309e+06
0,2016,5.52258e+06
0,2024,5.52208e+06
0,2032,5.52157e+06
0,2040,5.52107e+06
0,2048,5.52056e+06
0,2056,5.52005e+06
0,2064,5.51955e+06
0,2072,5.51904e+06
0,2080,5.51854e+06
0,2088,5.51803e+06
0,2096,5.51753e+06
0,2104,5.51702e+06
0,2112,5.51652e+06
0,2120,5.51601e+06
0,2128,5.5155e+06
0,2136,5.515e+06
0,2144,5.51449e+06
0,2152,5.51399e+06
0,2160,5.51348e+06
0,2168,5.51298e+06
0,2176,5.51247e+06
0,2184,5.51196e+06
0,2192,5.51146e+06
0,2200,5.51095e+06
0,2208,5.51045e+06
0,2216,5.50994e+06
0,2224,5.50944e+06
0,2232,5.50893e+06
0,2240,5.50843e+06
0,2248,5.50792e+06
0,2256,5.50741e+06
0,2264,5.50691e+06
0,2272,5.5064e+06
0,2280,5.5059e+06
0,2288,5.50539e+06
0,2296,5.50489e+06
0,2304,5.50438e+06
0,2312,5.50387e+06
0,2320,5.50337e+06
0,2328,5.50286e+06
0,2336,5.50236e+06
0,2344,5.50185e+06
0,2352,5.50135e+06
0,2360,5.50084e+06
0,2368,5.50034e+06
0,2376,5.49983e+06
0,2384,5.49932e+06
0,2392,5.49882e+06
0,2400,5.49831e+06
0,2408,5.49781e+06
0,2416,5.4973e+06
0,2424,5.4968e+06
0,2432,5.49629e+06
0,2440,5.49578e+06
0,2448,5.49528e+06
0,2456,5.49477e+06
0,2464,5.49427e+06
0,2472,5.49376e+06
0,2480,5.49326e+06
0,2488,5.49275e+06
0,2496,5.49225e+06
0,2504,5.49174e+06
0,2512,5.49123e+06
0,2520,5.49073e+06
0,2528,5.49022e+06
0,2536,5.48972e+06
0,2544,5.48921e+06
0,2552,5.48871e+06
0,2560,5.4882e+06
0,2568,5.48769e+06
0,2576,5.48719e+06
0,2584,5.48668e+06
0,2592,5.48618e+06
0,2600,5.48567e+06
0,2608,5.48517e+06
0,2616,5.48466e+06
0,2624,5.48416e+06
0,2632,5.48365e+06
0,2640,5.48314e+06
0,2648,5.48264e+06
0,2656,5.48213e+06
0,2664,5.48163e+06
0,2672,5.48112e+06
0,2680,5.48062e+06
0,2688,5.48011e+06
0,2696,5.4796e+06
0,2704,5.4791e+06
0,2712,5.47859e+06
0,2720,5.47809e+06
0,2728,5.47758e+06
0,2736,5.47708e+06
0,2744,5.47657e+06
0,2752,5.47607e+06
0,2760,5.47556e+06
0,2768,5.47505e+06
0,2776,5.47455e+06
0,2784,5.47404e+06
0,2792,5.47354e+06
0,2800,5.47303e+06
0,2808,5.47253e+06
0,2816,5.47202e+06
0,2824,5.47151e+06
0,2832,5.47101e+06
0,2840,5.4705e+06
0,2848,5.47e+06
0,2856,5.46949e+06
0,2864,5.46899e+06
