время,скорость,функция
0,-5,1767.24
0,-4.9,1687.57
0,-4.8,1609.24
0,-4.7,1532.25
0,-4.6,1456.62
0,-4.5,1382.34
0,-4.4,1309.41
0,-4.3,1237.85
0,-4.2,1167.65
0,-4.1,1098.83
0,-4,1031.38
0,-3.9,965.305
0,-3.8,900.619
0,-3.7,837.323
0,-3.6,775.422
0,-3.5,714.922
0,-3.4,655.828
0,-3.3,598.147
0,-3.2,541.884
0,-3.1,487.047
0,-3,433.641
0,-2.9,381.674
0,-2.8,331.152
0,-2.7,282.085
0,-2.6,234.479
0,-2.5,188.343
0,-2.4,143.687
0,-2.3,100.519
0,-2.2,58.8491
0,-2.1,18.6883
0,-2,-19.9524
0,-1.9,-57.0611
0,-1.8,-92.6252
0,-1.7,-126.631
0,-1.6,-159.064
0,-1.5,-189.908
0,-1.4,-219.146
0,-1.3,-246.76
0,-1.2,-272.728
0,-1.1,-297.028
0,-1,-319.635
0,-0.9,-340.52
0,-0.8,-359.65
0,-0.7,-376.988
0,-0.6,-392.488
0,-0.5,-406.098
0,-0.4,-417.751
0,-0.3,-427.359
0,-0.2,-434.799
0,-0.1,-439.873
0,-1.02696e-15,-442.109
0,0.1,-439.873
0,0.2,-434.799
0,0.3,-427.359
0,0.4,-417.751
0,0.5,-406.098
0,0.6,-392.488
0,0.7,-376.988
0,0.8,-359.65
0,0.9,-340.52
0,1,-319.635
0,1.1,-297.028
0,1.2,-272.728
0,1.3,-246.76
0,1.4,-219.146
0,1.5,-189.908
0,1.6,-159.064
0,1.7,-126.631
0,1.8,-92.6252
0,1.9,-57.0611
0,2,-19.9524
0,2.1,18.6883
0,2.2,58.8491
0,2.3,100.519
0,2.4,143.687
0,2.5,188.343
0,2.6,234.479
0,2.7,282.085
0,2.8,331.152
0,2.9,381.674
0,3,433.641
0,3.1,487.047
0,3.2,541.884
0,3.3,598.147
0,3.4,655.828
0,3.5,714.922
0,3.6,775.422
0,3.7,837.323
0,3.8,900.619
0,3.9,965.305
0,4,1031.38
0,4.1,1098.83
0,4.2,1167.65
0,4.3,1237.85
0,4.4,1309.41
0,4.5,1382.34
0,4.6,1456.62
0,4.7,1532.25
0,4.8,1609.24
0,4.9,1687.57
0,5,1767.24
